i,g,year,xland,p,y,xwater_unit,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status
Orchards,ANT01-IDs,2022,230.6169292,2061.666385,2.066393172,2.874415879,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,71.86039698,557.6829675309234,1.0958305887601927,557.6829675309234,228.1399897,329.5429778,-4.882352941,0.069989169,0.7483237718489568,0.18168705883394057,1.5631732352502974,0.033355347,12.813434327870855,230.61694339788855,662.8873834,-1.42E-05,0.001579838,6.156481490791439e-08,2.383262481812011e-06,GOOD
Pasture,ANT01-IDs,2022,417.254489,215,3.5,4.226666667,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,105.6666667,228.13998972500002,1.366745466136542,228.13998972500002,228.1399897,0,-4.882352941,0.002721956,0.9946521105336535,0.002625933,1.236560949186176,0.031328352,0.006787215,417.2544767892236,1763.5906299896042,1.2210776390020328e-05,0.005010323,2.9264577642495605e-08,2.8409702878217777e-06,GOOD
Walnuts,ANT01-IDs,2022,1854.420103,1949.323208,2.037882063,3.5249413,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,88.1235325,1426.3014684728182,1.4858771593602471,1426.3014684728182,228.1399897,1198.161479,-4.882352941,0.054007821,0.9141288700607038,0.031863308914290546,1.2382429717490953,0.004148093,243.65645578215128,1854.4201260267116,6536.7058937866495,-2.30E-05,0.016114828304125695,1.2417203442943272e-08,2.465276675815103e-06,GOOD
Field and Grain,ANT02-WAs,2022,610.495454,173.2298426,2.485487486,1.06,81.51658446,0.11100000000000002,0.17,No,No,258.4917158,81.51658446,258.4917158,25,26.5,64.05230569404972,1.1188224650310803,64.05230569404972,64.05230569,0,-4.882352941,0.331379657,0.080178017,0.5884423252577612,2.4753004772953853,0.014756881398512441,0.675598206,610.4956769949306,647.1245213208146,-0.000222995,0.000659919,3.652687815028881e-07,1.0197705245505655e-06,GOOD
Orchards,ANT02-WAs,2022,752.5419621,2061.666385,2.066393172,2.859513879,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,71.48784698,558.0555175309233,1.0959408627423728,558.0555175309233,64.05230569,494.0032118,-4.882352941,0.071623937,0.7425047107360475,0.18587135197687574,1.5704801745933148,0.010221765801393964,49.154294201502665,752.5419551471026,2151.9013058704877,6.952897365408717e-06,0.002879284,9.239215506343812e-09,1.338016986981669e-06,GOOD
Pasture,ANT02-WAs,2022,1220.895677,215,3.5,4.226666667,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,105.6666667,228.13998972500002,1.366745466136542,228.13998972500002,64.05230569,164.087684,-4.882352941,0.002721956,0.9946521105336533,0.002625933,1.2365609491861758,0.010706808,0.052097229,1220.8955567158291,5160.310700188801,0.000120284,0.008361671,9.852125216579886e-08,1.6203787783529557e-06,GOOD
Almonds,ANT02-WAs,2022,183.9848881,5165.974452,0.856578131,3.572854098,962.6735903,0.4,0.17,No,No,1747.454374,962.6735903,1747.454374,25,89.32135245,1625.6114241379098,1.5054187755908368,1625.6114241379098,64.05230569,1561.559118,-4.882352941,0.052710174,0.9117030873670187,0.035586739046783195,0.5232270624838038,0.013588072508657302,15248.78810380403,183.98488181413146,657.3502668371946,6.285868551003659e-06,0.000894581,3.4165135060370535e-08,1.360887474506538e-06,GOOD
Walnuts,ANT02-WAs,2022,2919.768044,1949.323208,2.037882063,3.514648797,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,87.86621993,1426.5587810478182,1.486027334178379,1426.5587810478182,64.05230569,1362.506475,-4.882352941,0.054868571761120914,0.9127637063251377,0.032367722,1.2422328142559385,0.002634561,412.10060345435704,2919.768011390673,10261.945394600349,3.260932680859696e-05,0.013848763293935917,1.11684648633674e-08,1.3495242931209109e-06,GOOD
Field and Grain,BND01-FULL,2022,131.04541,173.2298426,2.485487486,0.963333333,81.51658446,0.11100000000000002,0.17,No,No,258.4917158,81.51658446,258.4917158,25,24.08333333,66.46897236904972,1.1262486751299947,66.46897236904972,66.46897237,0,-4.882352941,0.3469397058184564,0.047048182,0.6060121120479762,2.490261668217052,0.068747231,0.14501998877087552,131.04551970477706,126.23980703238632,-0.000109705,0.000604557,8.371508552642949e-07,4.788936106852359e-06,GOOD
Pasture,BND01-FULL,2022,255.415207,215,3.5,3.648333333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,91.20833333,242.5983231,1.4054997249441858,242.5983231,66.46897237,176.1293507,-4.882352941,0.006701043,0.9871062676771404,0.006192689,1.4741113244997948,0.051179002,0.011393833,255.41510114615215,931.8337503112548,0.000105854,0.006063142,4.1443831437960043e-07,6.506635424546182e-06,GOOD
Alfalfa,BTE01-IDs,2022,427.562673,187.2098036,5.87624882,3.542222222,310.085831,0.2790000000000001,0.17,No,No,371.05012469999997,310.085831,371.05012469999997,25,88.55555555,330.39987624693174,1.3612025961269962,330.39987624693174,65.91093717,264.4889391,-4.882352941,0.014700544132678272,0.976783046,0.00851641,2.7659908339156956,0.008382933,1902.5649533606877,427.5626762554764,1514.5216856578045,-3.26E-06,0.000315941,7.614033164285875e-09,2.0860741193064743e-07,GOOD
Beans Dry,BTE01-IDs,2022,236.478384,1054.225767,1.083582552,2.147777778,97.28999715,1.68,0.17,No,No,656.9076288,97.28999715,656.9076288,25,53.69444445,334.44857656001705,1.3466445743733673,334.44857656001705,65.91093717,268.5376394,-4.882352941,0.1295893242135369,0.6732352995876849,0.19717537619877812,0.870263029,0.002517093,80143.55847356434,236.47844621827656,507.90305011955627,-6.22E-05,-3.20E-05,2.631034410060464e-07,6.297856947427772e-08,GOOD
Corn,BTE01-IDs,2022,935.383313,166.7194068,5.454093572,2.167777778,80.14758921,0.44999999999999996,0.17,No,No,587.5523218,80.14758921,587.5523218,25,54.19444445,187.40888949553312,1.1996257954974772,187.40888949553312,65.91093717,121.4979523,-4.882352941,0.082995679,0.7347463391129155,0.1822579819410333,4.2086558407824235,0.002375734,9197.968270009398,935.3834313357015,2027.702985439578,-0.000118336,0.000174394,1.2651038331326383e-07,8.600560674119496e-08,GOOD
Field and Grain,BTE01-IDs,2022,912.973112,173.2298426,2.485487486,0.96,81.51658446,0.11100000000000002,0.17,No,No,258.4917158,81.51658446,258.4917158,25,24,66.55230569404972,1.1265065100387062,66.55230569404972,65.91093717,0.641368525,-4.882352941,0.34739708253681767,0.046133403,0.6064695146012888,2.4906465282426296,0.00986777,1.0182810836798872,912.9732263776556,876.4541155439128,-0.000114378,7.197608715614479e-05,1.252804207049394e-07,8.212190457986984e-08,GOOD
Orchards,BTE01-IDs,2022,5141.725886,2061.666385,2.066393172,3.054553477,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,76.36383693,553.1795275809234,1.0944993337729532,553.1795275809234,65.91093717,487.2685904,-4.882352941,0.052762001585095294,0.8097398496608037,0.1374981487541013,1.4764488923697259,0.001496056,333.7914193068216,5141.725904463295,15705.673500686187,-1.85E-05,0.003182176,3.5908749160562345e-09,2.0261311134712222e-07,GOOD
