g,i,net_fallow_2020,net_fallow_2021,net_fallow_2022
Butte Valley Polygon,Alfalfa,34.13465514,77.64638664,619.7677702
Butte Valley Polygon,Berries,897.4732375,1011.962429,1233.380553
Butte Valley Polygon,Field and Grain,640.9947824,232.1992869,349.497885
Butte Valley Polygon,N/A,338.9040278,451.1558267,81.76560335
Butte Valley Polygon,Onions and Garlic,-24.58452676,-24.58452676,74.68109463
Butte Valley Polygon,Pasture,408.1124232,-207.6641111,455.8827011
Butte Valley Polygon,Potatoes,0,0,0
Butte Valley Polygon,Truck,-25.05614185,-25.05614185,-25.05614185
Coachella Polygon,Alfalfa,9.957105116,7.033922554,7.033922554
Coachella Polygon,Beans Dry,-3.609012348,-3.609012348,3.35005886
Coachella Polygon,Berries,4.837503769,4.837503769,4.837503769
Coachella Polygon,Corn,236.7343403,253.3336308,390.3173194
Coachella Polygon,Cucurbits,6.157624383,-2.547688601,-2.547688601
Coachella Polygon,Field and Grain,-6.875449017,-6.875449017,-6.875449017
Coachella Polygon,Grapes,267.157193,374.9175181,730.945526
Coachella Polygon,Lettuce,7.175680191,41.35392833,131.848343
Coachella Polygon,N/A,-74.47791069,30.46613904,109.6767714
Coachella Polygon,Onions and Garlic,14.21814561,64.25368916,-18.68248087
Coachella Polygon,Orchards,-75.02417824,-104.0133672,11.13618046
Coachella Polygon,Pasture,11.19525658,113.0655202,190.8185692
Coachella Polygon,Potatoes,22.23371301,58.36903803,73.65463667
Coachella Polygon,Subtropical,93.45837713,146.7418912,200.6798429
Coachella Polygon,Tomatoes,37.51151326,39.99834113,37.49754811
Coachella Polygon,Truck,266.8666782,169.2714893,258.169827
Coachella Polygon,Young Perennial,-28.86518884,-28.86518884,4.706237527
Imperial Polygon,Alfalfa,4357.102702,3390.245961,7645.909009
Imperial Polygon,Beans Dry,0,0,0
Imperial Polygon,Corn,3175.232485,1543.333234,1612.207235
Imperial Polygon,Cotton,45.04418013,10.2893757,109.4905884
Imperial Polygon,Cucurbits,-108.6820372,-108.6820372,55.92003658
Imperial Polygon,Field and Grain,1209.739927,-285.5000314,-317.8336181
Imperial Polygon,Lettuce,1843.224421,291.3514139,3480.002199
Imperial Polygon,N/A,-66.76784108,-542.7542247,265.7682344
Imperial Polygon,Onions and Garlic,399.8091068,92.09043939,79.6849452
Imperial Polygon,Orchards,-66.00396959,-90.41587303,-94.34636668
Imperial Polygon,Pasture,1508.227305,1117.867636,1820.334027
Imperial Polygon,Potatoes,-38.09697368,-38.09697368,-38.09697368
Imperial Polygon,Safflower,0,115.8646159,0
Imperial Polygon,Subtropical,287.2869222,329.3098557,446.8966134
Imperial Polygon,Sunflowers,606.8327616,279.4803421,74.99061902
Imperial Polygon,Truck,23.93170619,-50.69466628,160.6582139
Imperial Polygon,Young Perennial,0,55.07000292,55.07000292
Oxnard Ventura Polygon,Alfalfa,-1.358590122,0,-1.358590122
Oxnard Ventura Polygon,Beans Dry,-37.73126261,-37.73126261,-37.73126261
Oxnard Ventura Polygon,Berries,-13.01548157,55.05910014,267.1226796
Oxnard Ventura Polygon,Corn,-13.18318299,-13.18318299,-13.18318299
Oxnard Ventura Polygon,Cucurbits,27.83567145,31.75509594,2.225306308
Oxnard Ventura Polygon,Field and Grain,-40.81191961,-7.649798605,-65.15024631
Oxnard Ventura Polygon,Grapes,-2.090441881,22.88648727,8.901084408
Oxnard Ventura Polygon,Lettuce,150.9635684,-43.7316164,31.09442338
Oxnard Ventura Polygon,N/A,-104.2336204,214.5286067,-67.79333709
Oxnard Ventura Polygon,Onions and Garlic,55.36986609,55.36986609,55.36986609
Oxnard Ventura Polygon,Orchards,-90.27302709,104.3567119,-73.67528788
Oxnard Ventura Polygon,Pasture,26.04970826,-13.31276271,10.05623186
Oxnard Ventura Polygon,Subtropical,-58.74927315,287.5716474,160.7326692
Oxnard Ventura Polygon,Tomatoes,0,0,0
Oxnard Ventura Polygon,Truck,6.356082155,-115.1007387,-126.0080599
Oxnard Ventura Polygon,Walnuts,15.44392366,29.97610657,13.66602001
Oxnard Ventura Polygon,Young Perennial,-25.01945657,-15.75264223,-22.61168342
Palo Verde Polygon,Alfalfa,719.0020974,1492.999621,5759.167411
Palo Verde Polygon,Almonds,0,0,0
Palo Verde Polygon,Corn,104.0827532,212.5351811,234.7702471
Palo Verde Polygon,Cotton,477.766125,448.2378352,1139.10242
Palo Verde Polygon,Cucurbits,1451.712624,736.4568644,467.4710063
Palo Verde Polygon,Field and Grain,372.4260148,483.7989791,652.7958478
Palo Verde Polygon,Lettuce,-57.5914292,207.1492814,303.4874014
Palo Verde Polygon,N/A,156.7414539,651.0886777,1062.600302
Palo Verde Polygon,Onions and Garlic,211.955261,100.6564627,168.1722864
Palo Verde Polygon,Orchards,-24.71086622,-24.71086622,-20.0808811
Palo Verde Polygon,Pasture,335.4977402,347.8803379,776.9270679
Palo Verde Polygon,Potatoes,-24.74176428,0,0
Palo Verde Polygon,Subtropical,-54.64062128,-54.64062128,-27.34579602
Palo Verde Polygon,Truck,0,0,0
Palo Verde Polygon,Young Perennial,0,0,0
Pitt River Central Polygon,Alfalfa,406.1934718,860.4465649,883.7329
Pitt River Central Polygon,Field and Grain,1115.706993,1858.683041,830.7027119
Pitt River Central Polygon,N/A,1082.089988,2939.215467,1268.988272
Pitt River Central Polygon,Orchards,0,0,0
Pitt River Central Polygon,Pasture,836.4018588,1626.242277,1277.751034
Pitt River Central Polygon,Rice,75.00839454,534.5392331,353.7789211
Pitt River Eastern Lower Polygon,Alfalfa,291.5577417,95.98520661,63.59869983
Pitt River Eastern Lower Polygon,Field and Grain,126.2946358,285.7015809,18.4712847
Pitt River Eastern Lower Polygon,N/A,434.2371118,785.8473168,477.3162572
Pitt River Eastern Lower Polygon,Pasture,104.7670386,1075.445225,679.0590288
Pitt River Eastern Lower Polygon,Rice,24.43592834,274.8425803,97.8403959
Pitt River Eastrn Upper Polygon,Alfalfa,187.3910245,353.1478897,597.9527028
Pitt River Eastrn Upper Polygon,Field and Grain,202.0583726,751.0251111,553.2956946
Pitt River Eastrn Upper Polygon,N/A,291.8492705,749.763935,297.3740759
Pitt River Eastrn Upper Polygon,Orchards,0,0,0
Pitt River Eastrn Upper Polygon,Pasture,1386.581202,3409.920761,2458.164231
Pitt River Eastrn Upper Polygon,Rice,197.5635231,648.0339378,66.35672437
Pitt River Eastrn Upper Polygon,Truck,0,0,0
Pitt River Western Polygon,Alfalfa,-10.77201956,284.6660063,584.0141983
Pitt River Western Polygon,Berries,70.22651202,-18.13121971,-18.13121971
Pitt River Western Polygon,Field and Grain,75.99504446,-30.70238447,6.736294794
Pitt River Western Polygon,N/A,-26.10481711,161.0289201,478.1674336
Pitt River Western Polygon,Onions and Garlic,0,-38.72616165,-18.74381771
Pitt River Western Polygon,Pasture,411.0078724,1204.567482,786.1623872
Pitt River Western Polygon,Rice,347.5410739,1174.269059,404.3476957
Pitt River Western Polygon,Truck,-0.959489397,-0.959489397,-0.959489397
Russian River Central Polygon,Field and Grain,17.36221537,-4.628856411,0.03093965
Russian River Central Polygon,Grapes,499.9295282,389.9832027,547.2961153
Russian River Central Polygon,N/A,58.14389327,-18.19264554,24.99324186
Russian River Central Polygon,Orchards,0,2.723420512,-0.749991315
Russian River Central Polygon,Pasture,168.0157642,15.047758,173.7418007
Russian River Central Polygon,Subtropical,8.647114515,3.465717577,2.708120673
Russian River Central Polygon,Truck,5.103936987,-0.333348889,3.428317674
Russian River Central Polygon,Young Perennial,-2.113259451,-2.113259451,-2.113259451
Russian River Lower Polygon,Berries,-1.965193208,11.08382994,11.09322818
Russian River Lower Polygon,Corn,0,0,0
Russian River Lower Polygon,Field and Grain,158.9570916,453.5380553,288.4753702
Russian River Lower Polygon,Grapes,338.9104503,635.6121343,627.301915
Russian River Lower Polygon,N/A,-32.45319265,-2.710039966,-13.80783115
Russian River Lower Polygon,Orchards,44.01253293,145.8408323,136.3397398
Russian River Lower Polygon,Pasture,319.940744,735.8439468,631.8533429
Russian River Lower Polygon,Subtropical,0.319179604,3.939560843,3.069826363
Russian River Lower Polygon,Truck,0.923912073,3.813286242,6.464049397
Russian River Lower Polygon,Walnuts,0,0,22.13029174
Russian River Lower Polygon,Young Perennial,1.092555899,2.206362026,2.206362026
Russian River Upper Polygon,Alfalfa,24.36222794,-35.37884431,-35.37884431
Russian River Upper Polygon,Berries,-0.26255855,-0.26255855,-0.26255855
Russian River Upper Polygon,Cucurbits,0,0,0
Russian River Upper Polygon,Field and Grain,11.992389,55.67962821,7.491260176
Russian River Upper Polygon,Grapes,137.9882076,157.0468252,-15.89803608
Russian River Upper Polygon,N/A,-16.2050454,-14.16040539,-66.34346589
Russian River Upper Polygon,Orchards,15.67281731,31.10514063,37.18556447
Russian River Upper Polygon,Pasture,71.13809832,94.32455633,39.12533294
Russian River Upper Polygon,Subtropical,11.08833376,9.477303184,5.203999212
Russian River Upper Polygon,Truck,6.117034968,6.117034968,3.287232222
Russian River Upper Polygon,Walnuts,5.631460404,5.631460404,2.841214939
Russian River Upper Polygon,Young Perennial,0,0,0
Salinas Polygon,Alfalfa,4.047151867,14.01435163,29.32420519
Salinas Polygon,Berries,125.1785843,35.01386923,118.1483104
Salinas Polygon,Cucurbits,-7.226900022,-7.226900022,-7.226900022
Salinas Polygon,Field and Grain,397.7008291,235.1656795,882.3505884
Salinas Polygon,Grapes,-632.9732485,-22.71025351,1885.984897
Salinas Polygon,Lettuce,1273.54854,467.5780425,1918.383967
Salinas Polygon,N/A,88.26698586,36.95772457,130.4327537
Salinas Polygon,Onions and Garlic,0,-27.37886871,-5.60719752
Salinas Polygon,Orchards,11.49749987,11.55022643,29.10731558
Salinas Polygon,Pasture,-2.351478814,227.6009429,787.4448829
Salinas Polygon,Subtropical,47.52285382,148.8107873,195.181678
Salinas Polygon,Truck,208.8353594,181.0154568,464.1134193
Salinas Polygon,Walnuts,-5.813086358,-5.813086358,-5.813086358
Salinas Polygon,Young Perennial,-24.03092264,-24.03092264,-24.03092264
San Diego Polygon,Alfalfa,-10.42089268,-10.42089268,-10.42089268
San Diego Polygon,Berries,-11.4093761,0.336447282,2.614129748
San Diego Polygon,Cucurbits,0,0,0
San Diego Polygon,Field and Grain,4.055411867,8.085647913,20.34473582
San Diego Polygon,Grapes,7.002054661,50.59910758,74.56310441
San Diego Polygon,Lettuce,11.81297448,18.15322067,18.20083969
San Diego Polygon,N/A,-176.8750568,52.35042465,436.3938869
San Diego Polygon,Orchards,-146.2794661,165.7554068,455.8250183
San Diego Polygon,Pasture,-19.12416565,36.79751344,11.08822135
San Diego Polygon,Subtropical,-55.09567606,55.5577045,192.0860886
San Diego Polygon,Tomatoes,18.41664708,1.712388351,65.61235118
San Diego Polygon,Truck,-43.20338994,-21.39041517,44.21870049
San Diego Polygon,Young Perennial,-11.97535607,-11.97535607,-11.97535607
Scott River Valley Polygon,Alfalfa,435.2715933,830.4628286,942.9241294
Scott River Valley Polygon,Berries,0,-1.459603896,-1.459603896
Scott River Valley Polygon,Field and Grain,317.1740386,333.097788,341.6241723
Scott River Valley Polygon,N/A,599.8383687,323.3435048,475.8404743
Scott River Valley Polygon,Orchards,0,0,0
Scott River Valley Polygon,Pasture,356.7170649,243.0778693,436.4520783
Scott River Valley Polygon,Truck,-1.387463263,-1.387463263,0
Shasta Valley Polygon,Alfalfa,942.4484589,1180.569931,2082.826302
Shasta Valley Polygon,Berries,23.83985654,23.83985654,0
Shasta Valley Polygon,Field and Grain,1759.941928,1678.594048,1888.966586
Shasta Valley Polygon,Grapes,-0.444504507,-0.444504507,-0.444504507
