g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply
  - TRC02-CC-WAs,Alfalfa,San Joaquin River,160.8228498,281.0,6.7,4.134965358,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,206.74826789999997,1675.287002362,8.64481801751423,1675.287002362,385.716359827,1289.570642535,-4.88235294117647,0.00786077460031691,0.992137543841791,0.012009505230521716,0.015242615484271678,2.543266983132194,0.003343022519938896,225381.00820774617,160.8225021545764,664.9944469669689,0.0003476454236022164,0.0024657308682662915,2.1616668529039858e-06,3.707883181386552e-06,GOOD,1.939072961544676,1.5277763122781245
  - TRC02-CC-WAs,Almonds & Pistachios,San Joaquin River,173.7257829,4883.0,1.2,3.753630493,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,187.68152465,5671.2376822589995,29.62679316913464,5671.2376822589995,385.716359827,5285.521322432,-4.88235294117647,0.04523736144988589,0.9547595011419076,0.043475573470508,0.1379693117604546,0.6407713271399752,0.01439049494132399,30150.846612609566,173.72576524320993,652.1014027639507,1.7656790078035556e-05,0.0009933497873362285,1.0163597931919612e-07,1.523303384953321e-06,GOOD,3.0498974152879694,0.9610545813701002
  - TRC02-CC-WAs,Citrus & Subtropical,San Joaquin River,268.0468523,933.0,3.6,3.247465856,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,162.3732928,3195.740449542,19.617723303371225,3195.740449542,385.716359827,2810.024089715,-4.88235294117647,0.058907246212131364,0.9410834844771222,0.08190211402024104,0.029113953243963684,2.0362492143992172,0.02869762366654619,44.68540120814716,268.04683821359794,870.4716927554106,1.4086402075008664e-05,0.0013078971144295792,5.255201452335302e-08,1.502513131882496e-06,GOOD,0.49423381869050864,1.3903572019867076
  - TRC02-CC-WAs,Corn,San Joaquin River,276.3050338,59.0,27.1,2.415829265,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,120.79146325,1477.228775793,12.515382455355429,1477.228775793,385.716359827,1091.512415966,-4.88235294117647,0.14154713132592708,0.8583910534399068,0.05964921420076109,0.37438655362253,18.453710581229604,0.012063961656761294,3228.373448930482,276.3049733802991,667.5046468672108,6.0419700901093165e-05,0.0011398536433944173,2.1867028649513212e-07,1.7076311038350523e-06,GOOD,2.644960375498291,0.4214088525991567
  - TRC02-CC-WAs,Cucurbits,San Joaquin River,326.5079816,203.0,12.0,2.299627126,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,114.98135629999999,2320.0483831340002,20.00834540048819,2320.0483831340002,385.716359827,1934.332023307,-4.88235294117647,0.25706394645507785,0.7428382916827645,0.09877605413638862,0.03457650369762567,9.176584256961515,0.06125424530816431,6.509159700168842e-05,326.5079752852629,750.8455108277075,6.314737106549728e-06,0.0011005151613971975,1.9340222789058238e-08,1.4656990452803082e-06,GOOD,0.13450545739469513,0.38424701518246485
  - TRC02-CC-WAs,Dry Beans,San Joaquin River,12.64501867,1752.0,1.3,2.212101358,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,110.6050679,2166.1327210739996,19.459906781997343,2166.1327210739996,385.716359827,1780.416361247,-4.88235294117647,0.28872973696067933,0.7111916700994851,0.16272707643588152,0.7410177533837519,1.0183426341729915,0.04707293130774755,20859.705898637603,12.645010183571257,27.972013505065743,8.486428743736951e-06,4.946677661266108e-05,6.711282098673999e-07,1.7684350511600107e-06,GOOD,2.5664753522934403,0.5635965250716192
  - TRC02-CC-WAs,Grain,San Joaquin River,529.1175685,164.0,2.5,0.466656841,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,385.716359827,16.079804662496404,385.716359827,385.716359827,0.0,-4.88235294117647,0.9969937457477995,0.0014585659933165312,0.7205097397924388,3.1023777916232085,2.5294268245072735,0.002553971804758457,35.62909030107439,529.119409148059,246.91683808671232,-0.0018406480591011132,-0.0005050529012464722,3.4787128016164397e-06,2.0454414458573445e-06,GOOD,3.1117324505343373,0.7226823065494933
  - TRC02-CC-WAs,Pasture,San Joaquin River,1345.535872,276.0,5.0,4.600187047,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,46.00187047,1333.302143125,28.144454633191646,1333.302143125,385.716359827,947.585783298,-4.88235294117647,0.016561843137045708,0.983433871515716,0.03058538033425751,0.03747849043789721,2.1739416021473135,0.0014572516084695587,91556.03609929382,1345.5346489589547,6189.666579419433,0.0012230410452502838,0.050110228817175084,9.089620505117859e-07,8.095722523290925e-06,GOOD,2.262942000342034,1.8467377139832826
  - TRC02-CC-WAs,Safflower,San Joaquin River,34.51428908,574.0,1.3,2.40565496,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,24.0565496,721.2095661029999,28.437548127244778,721.2095661029999,385.716359827,335.493206276,-4.88235294117647,0.2921276931477399,0.7076548363173354,0.2731583626653132,1.0260094628345773,1.0173338142640564,0.039153387984294866,2220.9724056843143,34.51422891440798,83.02877952309544,6.0165592017824565e-05,0.0006911930803994437,1.7432082080082228e-06,8.324671642942138e-06,GOOD,3.5121951355556216,0.9350649358914657
  - TRC02-CC-WAs,Tomato Processing,San Joaquin River,429.1841032,101.0,43.3,2.379660861,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,118.98304305,4253.470529742999,34.758124275395524,4253.470529742999,385.716359827,3867.754169916,-4.88235294117647,0.34156133537662675,0.658380691982069,0.07974257179671136,0.22517565855206298,34.94636489727694,0.003148651921810862,318026.82348847116,429.1840390714366,1021.3110095261698,6.412856339466089e-05,0.001603022255039832,1.4941970803792084e-07,1.5695706048708234e-06,GOOD,0.6592539471827814,0.23346486717761028
  - TRC02-CC-WAs,Truck Crops,San Joaquin River,205.7094683,5380.668005,9.092879265,2.667732673,0.139554281,1.1244727167916924,1.262909809962677,0.288158927,0.17,7441.94487,27484.23099,27982.75263,50,133.38663365000002,48791.422394198424,346.84549549448735,48791.422394198424,385.716359827,48405.7060343714,-4.88235294117647,0.752372136085057,0.24761528182464734,0.2650512298298877,0.25010254818379807,8.582954080081398,0.016869943963976175,89258.35984833192,205.70946719932292,548.7771110800605,1.1006770819221856e-06,0.0007586493072722078,5.350638893864593e-09,1.3824342217851077e-06,GOOD,0.332418674467662,0.35228740820875265
Butte Valley,Alfalfa,North Coast,10605.70113,236.0,6.3,2.331077971,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,116.55389855,1369.581371712,12.079991215397628,1369.581371712,855.110416135,514.470955577,-4.88235294117647,0.1586903630951053,0.8412681146726797,0.24244337772351657,0.3077121923354258,4.394230372170037,5.069296239937986e-05,5931711.419850639,10605.709566671487,24722.708444496304,-0.00843667148728855,0.007826656503311824,7.954845590947319e-07,3.165775320749928e-07,GOOD,1.939072961544676,1.5277763122781245
Butte Valley,Grain,North Coast,4195.162496,281.0,4.4,1.227063393,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,61.35316965,1174.0960322270003,18.89966003150927,1174.0960322270003,855.110416135,318.985616092,-4.88235294117647,0.8753670213087402,0.12418628352693944,0.6326122580367598,2.72390796633399,4.326978924518959,0.00032212133681110963,256652.47048661634,4195.167872856219,5147.731381801737,-0.0053768562192999525,-0.0010552736293902854,1.281680083769502e-06,2.049978461288231e-07,GOOD,3.1117324505343373,0.7226823065494933
Butte Valley,Onions & Garlic,North Coast,240.0443817,204.0,28.0,1.699157349,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,84.95786745000001,5626.208158949999,63.409293161450336,5626.208158949999,855.110416135,4771.097742815,-4.88235294117647,0.832603722482508,0.16729927652334717,0.3879487418369527,0.5454568060366722,27.052387788543573,0.010160722667077954,40968.977823845926,240.0443901733969,407.8727758966396,-8.473396889030482e-06,0.0003993550765244436,3.5299292693383134e-08,9.791158152972043e-07,GOOD,0.6551217479671209,0.46594644170006466
Butte Valley,Pasture,North Coast,3815.731408,197.0,4.5,3.069359746,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,30.69359746,855.110416135,26.897002455235135,855.110416135,855.110416135,0.0,-4.88235294117647,0.10453064655885982,0.8954271873375361,0.19304068726730328,0.23654679042095242,2.85433518597948,0.0005138685363478524,96.1127588440639,3815.7176795979253,11711.748108016114,0.013728402074775659,0.10427724698820384,3.597842879085492e-06,8.903565683547616e-06,GOOD,2.262942000342034,1.8467377139832826
Butte Valley,Potatoes,North Coast,86.98386867,218.0,22.6,2.70089927,0.150675135,1.4974640784942694,0.06026152289335652,0.41,0.17,793.9256634,2502.863999,502.0871398,50,135.0449635,4791.034066890001,34.5608826066019,4791.034066890001,855.110416135,3935.923650755,-4.88235294117647,0.2171862721906731,0.782787876138447,0.06889297814859846,0.34342595481356025,16.62500357222312,0.02803996220836176,12247.037083133862,86.98386965591412,234.9344332828699,-9.859141130164062e-07,0.00023410970899817585,1.1334447732564917e-08,9.964885625286431e-07,GOOD,1.5812507454985842,0.31720687248646934
Butte Valley,Truck Crops,North Coast,1400.077263,5796.485366,4.228743052,1.856129243,0.139554281,1.1244727167916924,1.262909809962677,0.250364991,0.17,7441.94487,27484.23099,27982.75263,50,92.80646215,24418.085248677173,248.9774552801085,24418.085248677173,855.110416135,23562.9748325422,-4.88235294117647,0.9277370814693979,0.07223191753485173,0.3268300919300066,0.3083971308765546,4.1675391862387485,0.00285282017150367,152164.34018244696,1400.0772684059689,2598.7216963538845,-5.405968977356679e-06,0.0026539598175077117,3.861193321412205e-09,1.0212548388163377e-06,GOOD,0.332418674467662,0.35228740820875265
Coachella,Alfalfa,Colorado River,47.55345072,266.0,7.5,6.349688555,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,317.48442775,1676.8508425119999,5.9720415889256735,1676.8508425119999,1676.850842512,0.0,-4.88235294117647,0.000635703257396786,0.9993641608812999,0.0009712123782888531,0.0012326749979839832,1.7208507367560886,0.011305896847902829,15.824769029901331,47.55189653569845,301.93928902782096,0.0015541843015540735,0.010312759719568021,3.2682892156560484e-05,3.415391064772572e-05,GOOD,1.939072961544676,1.5277763122781245
Coachella,Citrus & Subtropical,Colorado River,5839.439098,2695.0,3.9,5.958172293,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,297.90861465,10211.905127692,33.523683520173456,10211.905127692,1676.850842512,8535.05428518,-4.88235294117647,0.0056003713360718585,0.9943993528746404,0.007786516620907429,0.0027678929115116605,1.3564945384989127,0.0013173024948478866,2956.6731652235694,5839.439110575883,34792.33856820387,-1.2575883374665864e-05,0.04567216063878732,2.1536115307672422e-09,1.3127056864875789e-06,GOOD,0.49423381869050864,1.3903572019867076
