g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,pc,pimarginal
ANT01,Alfalfa,Sacramento River,13.23026016,277.1509501,6.028,3.537610105,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1493.1206922147999,8.961718443006086,1493.1206922147999,462.5644357,1030.556256,-4.882352941,0.017373799502949303,0.9826220305945078,2.332303666754867e-06,1.8375988762532198e-06,2.6893394354296043,0.040636722,14818.028745247311,13.230242366003298,46.80336048552352,1.7793996702764048e-05,0.000141548,1.3449468481777797e-06,3.0243094052809724e-06,GOOD,277.1509501,277.1509501
ANT01,Almonds & Pistachios,Sacramento River,193.0952096,4881.664415,0.979,3.61367267,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,4597.785035694001,25.096271644969715,4597.785035694001,462.5644357,4135.2206,-4.882352941,0.045832829,0.9541632502693821,2.9813450410553104e-06,9.394530111042117e-07,0.5248094737942615,0.012946980948822047,26219.484973141687,193.0951947686888,697.7813186545844,1.4831311204943631e-05,0.001562985,7.680828144658246e-08,2.239930067666442e-06,GOOD,4881.664415,4881.664415
ANT01,Corn,Sacramento River,739.6999328,221.2238144,5.648,2.826875063,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.3437532,1107.2485896242001,8.366924693125577,1107.2485896242001,462.5644357,644.6841539,-4.882352941,0.046753603,0.9532191583104767,2.3495453905523185e-05,3.743417997238461e-06,3.0915590315509442,0.004506332,5105.4440837765815,739.6998285856075,2091.0340267182705,0.000104214,0.005267417,1.4088738948720178e-07,2.519042487767664e-06,GOOD,221.2238144,221.2238144
ANT01,Grain,Sacramento River,215.5182395,216.1013467,2.562,0.78906264,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,513.2477201,13.050395947691259,513.2477201,462.5644357,50.6832844,-4.882352941,0.9752975434140975,0.023564390524625632,0.000923572,0.000214494,2.588414471050153,0.006270241,2107.1597487241525,215.52126966120505,170.05942460913906,-0.003030161,-0.002033581,1.4059882876227383e-05,1.1958204841726434e-05,GOOD,216.1013467,216.1013467
ANT01,Other Deciduous,Sacramento River,6295.896619,1990.588431,1.931,3.327741402,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3676.5360362949996,21.882850221291495,3676.5360362949996,462.5644357,3213.971601,-4.882352941,0.05871413,0.941274881,5.454267630314678e-06,5.534529947047529e-06,1.0903098715703081,0.001221797,1200.453233560386,6295.896462,20951.068857616116,0.000156769,0.046984142005385365,2.4900197569492383e-08,2.2425603657701258e-06,GOOD,1990.588431,1990.588431
ANT01,Pasture,Sacramento River,1205.300285,230.8004703,5,3.965593094,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,198.2796547,955.0267104,5.523539728119066,955.0267104,462.5644357,492.4622747,-4.882352941,0.005744371,0.9942535538125536,1.1424918325420199e-06,9.323627184233273e-07,1.8064308181146296,0.001626802,42637.324283926486,1205.2990202938417,4779.713253331576,0.001264706,0.017233061,1.049287197572607e-06,3.6054461030095514e-06,GOOD,230.8004703,230.8004703
ANT01,Safflower,Sacramento River,79.96256966,563.5408044,1.0316,2.357007476,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,117.85037380000001,462.56443572203995,4.661100987242545,462.56443572203995,462.5644357,0,-4.882352941,0.056362595,0.9435720050410425,5.1648837393551925e-05,1.375066445977245e-05,0.599715444,0.016899798957153114,6.077009202222055,79.96118532564408,188.46864624523678,0.001384334,0.003728244,1.7312279505335516e-05,1.9781379441524136e-05,GOOD,563.5408044,563.5408044
ANT01,Truck Crops,Sacramento River,7.60891266,3330.752699,6.979854167,2.662234731,0.139554281,0.396137579,0.419814805,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.1117366,23114.10086214665,165.14930828994306,23114.10086214665,462.5644357,22651.53643,-4.882352941,0.5929877258319725,0.4069913411959786,1.0162770562896931e-05,1.0770201486293011e-05,6.278785524067739,0.3205483489205806,6165.268038,7.608912632752395,20.256697437708656,2.724760506112034e-08,1.4110888937324262e-05,3.581011673896693e-09,6.966031432827103e-07,GOOD,3330.752699,3330.752699
BND01,Almonds & Pistachios,Sacramento River,7.36966412,4863.442201,1.22,3.61367267,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,5752.035059,31.15746984569295,5752.035059,513.2477201,5238.787339,-4.882352941,0.056686009,0.9433101145539285,2.94743371368441e-06,9.287671970939503e-07,0.6820317680411221,0.3392284857617093,1267.7279907185493,7.369660214390296,26.631343498550393,3.905609704091262e-06,0.000210319,5.299576263580465e-07,7.897360201013748e-06,GOOD,4863.442201,4863.442201
BND01,Grain,Sacramento River,202.7816928,216.1013467,2.562,0.78906264,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,513.2477201,13.050395947691259,513.2477201,513.2477201,0,-4.882352941,0.9752975434140975,0.023564390524625636,0.000923572,0.000214494,2.588414471050153,0.00666407,13.654672750061831,202.78316794947375,160.00721615911456,-0.001475149,0.000241705,7.274569283742367e-06,1.5105878543281075e-06,GOOD,216.1013467,216.1013467
