,i,g,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,picalib,difflandpct,diffwaterpct,CalibFlag
0,GRAIN,DAP001,317,319,135,0,614,188,801,0.433372867,195.97468,3.1,291.3656133,10,0.17,0.38,263.1714115,38.76668643,1,0.433372867,1,1,-4.882352941,40.49764709,0,0.440500905,9.01E-05,0.393064933,0.166344094,3.103326409,0.009031879,2848.491083,291.365581,126.2698639,64580.76315,1.11E-07,6.91E-07,0
0,ALFAL,DAP002,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,1386.225866,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,21.5718934,141.887539,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.001414477,71291.5359,1386.225813,6119.93291,1890403.388,3.81E-08,1.16E-07,0
1,CORN,DAP002,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,2398.164718,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,21.5718934,53.94467745,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.00065154,242419.0042,2398.164633,4481.570188,1890403.388,3.57E-08,1.13E-07,0
2,GRAIN,DAP002,317,319,135,0,614,188,801,0.433372867,164.49797,3.076666667,602.7167207,10,0.17,0.38,264.975575,38.76668643,1,0.433372867,1,1,-4.882352941,21.5718934,18.33589703,0.440093961,9.01E-05,0.393350824,0.166465082,3.079970434,0.004366195,5882.645107,602.7166979,261.2010433,1890403.388,3.79E-08,1.15E-07,0
3,PASTR,DAP002,245,139,1,0,519,148,666,4.643786792,89.908,3.63,19.42893275,10,0.17,0.51,124.7960775,21.5718934,1,4.643786792,1,1,-4.882352941,21.5718934,0,0.003169072,0.995166574,0.001652466,1.19E-05,1.245138968,0.100920845,371.7711374,19.42893072,90.22380422,1890403.388,1.04E-07,1.89E-07,0
4,POTATO,DAP002,583,2266,407,0,3187,268,3455,1.659284777,652.02072,18.64,27.94868099,10,0.17,0.19,652.02072,8881.073373,1,1.659284777,1,1,-4.882352941,21.5718934,8859.50148,0.767334201,0.015942594,0.183724199,0.032999007,18.5839438,0.188315073,260.2750779,27.94868097,46.37481733,1890403.388,8.25E-10,7.71E-08,0
5,PRTOM,DAP002,582,1588,758,0,2987,185,3172,1.956976357,79.72488,46.97333333,388.6865785,10,0.17,0.28,79.72488,788.1659286,1,1.956976357,1,1,-4.882352941,21.5718934,775.8017062,0.324984896,0.12228989,0.374137953,0.17858726,45.78409598,0.009188454,4220.731878,388.6865752,760.6503796,1890403.388,8.62E-09,8.52E-08,0
6,RICE,DAP002,550,819,318,0,1769,68,1837,3.136909449,272.7868,3.49,669.2380696,10,0.17,0.96,516.9878365,85.91845472,1,3.136909449,1,1,-4.882352941,21.5718934,64.34656133,0.062949425,0.824499199,0.081072627,0.031478749,2.452445278,0.001556496,144166.1213,669.2380214,2099.33891,1890403.388,7.21E-08,1.50E-07,0
0,ALFAL,DAP003,553,527,276,0,1182,608,1790,4.414817076,186.10598,4.64,15.41653926,10,0.17,0.51,320.2712725,70.00740854,1,4.414817076,1,1,-4.882352941,23.1039881,62.8065457,0.010043355,0.977333886,0.008284177,0.004338582,2.149562876,0.127187061,707.0323904,15.41653875,68.06119533,167942.4957,3.28E-08,7.98E-08,0
1,PASTR,DAP003,245,139,1,0,519,148,666,4.643786792,106.387,3.355,1241.64508,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.001579183,23895.33452,1241.644982,5765.934273,167942.4957,7.93E-08,1.30E-07,0
0,CORN,DAP005,678,593,162,0,1122,74,1196,1.862039009,165.2125,5.0275,564.0109981,10,0.17,0.64,303.7560358,72.5810195,1,1.862039009,1,1,-4.882352941,40.24760163,35.26547809,0.397438926,0.204337874,0.312776632,0.085446567,4.809618842,0.002770336,57012.91074,564.0109665,1050.210249,1839229.613,5.59E-08,2.20E-07,0
1,GRAIN,DAP005,317,319,135,0,614,188,801,0.405584193,182.1822275,3.1275,397.6062491,10,0.17,0.38,260.6885511,38.7527921,1,0.405584193,1,1,-4.882352941,40.24760163,0,0.440341278,6.10E-05,0.39319751,0.1664002,3.130657078,0.006618555,3884.417521,397.6062271,161.2627745,1839229.613,5.53E-08,2.18E-07,0
2,OTHDEC,DAP005,1450,1648,1927,536,4047,1746,5793,3.237341939,2626.767255,2.05,5.619714046,10,0.17,0.11,2923.110835,931.2370734,1,3.237341939,1,1,-4.882352941,40.24760163,894.7561909,0.14919722,0.627163698,0.103092925,0.120546157,1.676773441,1.617681793,0.166136219,5.619714025,18.19293293,1839229.613,3.64E-09,1.67E-07,0
3,POTATO,DAP005,583,2266,407,0,3187,268,3455,1.670352411,656.49228,18.245,210.8439065,10,0.17,0.19,656.49228,8703.231858,1,1.670352411,1,1,-4.882352941,40.24760163,8664.750523,0.763472129,0.01680765,0.186264879,0.033455342,18.18696467,0.024962343,1926.976166,210.8439062,352.1835699,1839229.613,1.31E-09,1.64E-07,0
0,ALFAL,DAP006,553,527,276,0,1182,608,1790,4.414817076,195.68302,4.5425,35.97664808,10,0.17,0.51,329.5303511,70.00740854,1,4.414817076,1,1,-4.882352941,23.1039881,73.6394609,0.010211904,0.977167486,0.008282767,0.004337844,2.107453702,0.054501584,1677.934393,35.97664333,158.8302564,774686.1424,1.32E-07,4.02E-07,0
1,ALPIS,DAP006,1092,1642,760,390,2820,1314,4133,4.083923885,4447.961,0.81,13.54012075,10,0.17,0.11,4914.637429,403.3787215,1,4.083923885,1,1,-4.882352941,23.1039881,422.9130907,0.035555768,0.908914969,0.037959638,0.017569625,0.496909123,0.671405319,0.258133712,13.54012059,55.29680722,774686.1424,1.17E-08,2.77E-07,0
