i,g,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,difflandpct,diffwaterpct
VINE,DAP006,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,925.6022671,5.3925,80.44436236,25,0.17,0.11,382.3480901,1,2.460587332,1,1,-4.882352941,26.83418899,501.961353,0.221035185,0.503073475,0.108360683,0.167530657,4.684767299,0.113008654,2.186526699,80.44436178,197.9403503,7.14E-09,1.45E-07
VINE,DAP008,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,668.4423219,7.0825,459.1931536,25,0.17,0.11,232.8956298,1,2.460587332,1,1,-4.882352941,26.83418899,244.8938727,0.200313249,0.51645618,0.111243282,0.171987288,6.119505593,0.019797571,11.01794961,459.1931522,1129.884786,3.01E-09,6.22E-08
VINE,DAP010,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,628.6229092,7.7275,904.8953881,25,0.17,0.11,386.3784217,1,2.642979671,1,1,-4.882352941,26.84039989,363.7686391,0.165799158,0.61333532,0.086748424,0.134117098,6.378747303,0.010046365,23.04563083,904.895387,2391.620046,1.25E-09,2.91E-08
VINE,DAP026,2015.5,1664,1075,1662,1241,3476,2220,5695,2.446170892,925.580959,5.3925,5.533753739,25,0.17,0.11,382.6138932,1,2.446170892,1,1,-4.882352941,26.86106472,502.1799844,0.224898329,0.494419864,0.110242215,0.170439592,4.7012922,1.642810562,0.150427633,5.533753696,13.53650489,7.88E-09,1.79E-07
VINE,DAP027,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,925.6022671,5.3925,18.35812483,25,0.17,0.11,382.3480901,1,2.460587332,1,1,-4.882352941,26.83418899,501.961353,0.221035185,0.503073475,0.108360683,0.167530657,4.684767299,0.49519813,0.498984999,18.35812471,45.17176379,6.85E-09,1.24E-07
VINE,DAP028,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,925.6022671,5.3925,1.101341054,25,0.17,0.11,382.3480901,1,2.460587332,1,1,-4.882352941,26.83418899,501.961353,0.221035185,0.503073475,0.108360683,0.167530657,4.684767299,8.254399543,0.02993512,1.101341045,2.709945398,7.59E-09,1.65E-07
VINE,DAP029,2015.5,1664,1075,1662,1241,3476,2220,5695,2.458055617,925.5985251,5.3925,47.48251045,25,0.17,0.11,382.3947686,1,2.458055617,1,1,-4.882352941,26.83890872,501.9997475,0.221711942,0.501557445,0.108690321,0.168040292,4.687678824,0.191458055,1.29062889,47.48251028,116.7146435,3.44E-09,6.85E-08
VINE,DAP032,2015.5,1664,1075,1662,1241,3476,2220,5695,2.46249057,668.4478748,7.0825,574.3860319,25,0.17,0.11,232.8855188,1,2.46249057,1,1,-4.882352941,40.2401446,231.4796646,0.199842081,0.517592347,0.110982094,0.171583479,6.116570403,0.015827176,13.7818461,574.3860299,1414.420095,3.55E-09,6.54E-08
VINE,DAP035,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460864344,668.4431301,7.0825,2228.651847,25,0.17,0.11,232.8941582,1,2.460864344,1,1,-4.882352941,27.42781007,244.2990505,0.200244645,0.516621612,0.111205252,0.171928492,6.119078557,0.004079107,53.47457451,2228.651843,5484.409647,1.95E-09,4.00E-08
VINE,DAP036,2015.5,1664,1075,1662,1241,3476,2220,5695,2.621664592,628.5846124,7.7275,801.2908589,25,0.17,0.11,386.6315383,1,2.621664592,1,1,-4.882352941,26.85780052,363.988177,0.170684595,0.60196808,0.089294254,0.138053071,6.416569499,0.01134533,20.40941208,801.2908576,2100.715805,1.56E-09,3.20E-08
