,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,DAP001,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,291.4238015,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.4394704949962185,0.00022552792008627542,0.39369376363369785,0.16661021344999752,3.436179285218864,0.009030075559454332,2837.8554530372407
1,DAP002,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,1657.568897,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639158,0.9908695008715268,0.0033595636171886204,0.0017594678526452736,2.1920220085338626,0.0014144767906668892,62614.85909400981
2,DAP002,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,1445.962985,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639158,0.9908695008715268,0.0033595636171886204,0.0017594678526452736,2.1920220085338626,0.0014144767906668892,62614.85909400981
3,DAP002,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,1353.526634,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004011467658639158,0.9908695008715268,0.0033595636171886204,0.0017594678526452736,2.1920220085338626,0.0014144767906668892,62614.85909400981
4,DAP002,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,1087.844947,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.004011467658639158,0.9908695008715268,0.0033595636171886204,0.0017594678526452736,2.1920220085338626,0.0014144767906668892,62614.85909400981
5,DAP002,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,2221.335557,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.22283011544626158,0.12941131931543318,24.67734752916788,0.0006515398996351302,197051.27039104546
6,DAP002,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,2987.560056,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.22283011544626158,0.12941131931543318,24.67734752916788,0.0006515398996351302,197051.27039104546
7,DAP002,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,1437.339311,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.22283011544626158,0.12941131931543318,24.67734752916788,0.0006515398996351302,197051.27039104546
8,DAP002,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,2946.42395,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.22283011544626158,0.12941131931543318,24.67734752916788,0.0006515398996351302,197051.27039104546
9,DAP002,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,871.2889780999999,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.24657048491550357,0.2683231966683533,0.3283669367625042,0.15673938165363868,42.81213773153738,0.009188453547598608,3648.698856849707
10,DAP002,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,241.0886943,25,0.17,0.28,742.999743075,-4.88235294117647,0.24657048491550357,0.2683231966683533,0.3283669367625042,0.15673938165363868,42.81213773153738,0.009188453547598608,3648.698856849707
11,DAP002,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,53.6820632,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.24657048491550357,0.2683231966683533,0.3283669367625042,0.15673938165363868,42.81213773153738,0.009188453547598608,3648.698856849707
12,DAP003,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,1232.359852,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713384,0.9980359591904826,0.0006628922022964919,4.76900864961505e-06,0.984845132638423,0.0015791826063906533,24227.796554367025
13,DAP003,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,1828.980209,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713384,0.9980359591904826,0.0006628922022964919,4.76900864961505e-06,0.984845132638423,0.0015791826063906533,24227.796554367025
14,DAP003,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,947.9079830000001,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713384,0.9980359591904826,0.0006628922022964919,4.76900864961505e-06,0.984845132638423,0.0015791826063906533,24227.796554367025
15,DAP003,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,957.3322762,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713384,0.9980359591904826,0.0006628922022964919,4.76900864961505e-06,0.984845132638423,0.0015791826063906533,24227.796554367025
16,DAP005,CORN,2014,539,551,320,0,1246,59,1305,1.862039009,57.92003499285173,26.405,706.3879651000001,25,0.17,0.64,72.82754876125,-4.88235294117647,0.24979099672398686,0.39499052075908736,0.2247134143132333,0.13050506820369262,24.719339897570894,0.0027703360491234306,46342.74984442265
17,DAP005,CORN,2015,539,551,320,0,1246,59,1305,1.862039009,54.747754572623954,27.935,706.1625541,25,0.17,0.64,72.82754876125,-4.88235294117647,0.24979099672398686,0.39499052075908736,0.2247134143132333,0.13050506820369262,24.719339897570894,0.0027703360491234306,46342.74984442265
18,DAP005,CORN,2016,539,551,320,0,1246,59,1305,1.862039009,56.50761219236098,27.065,451.0717659,25,0.17,0.64,72.82754876125,-4.88235294117647,0.24979099672398686,0.39499052075908736,0.2247134143132333,0.13050506820369262,24.719339897570894,0.0027703360491234306,46342.74984442265
19,DAP005,CORN,2017,539,551,320,0,1246,59,1305,1.862039009,55.61376450859091,27.5,392.42170710000005,25,0.17,0.64,72.82754876125,-4.88235294117647,0.24979099672398686,0.39499052075908736,0.2247134143132333,0.13050506820369262,24.719339897570894,0.0027703360491234306,46342.74984442265
20,DAP005,GRAIN,2014,317,319,135,0,614,188,801,0.405584193,239.33369858950977,3.427,514.9207686999999,25,0.17,0.38,39.05698024125002,-4.88235294117647,0.43947846242606325,0.00015273984318092988,0.3937393094187469,0.16662948831200886,3.4356350926814008,0.005110648292575699,5013.7571487649275
21,DAP005,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.237341939,3640.50687,1.882,5.621039251,25,0.17,0.11,1745.500380865,-4.88235294117647,0.06809866237529834,0.8155720389708065,0.05362536620464857,0.06270393244924624,1.2836510091369644,1.6176817925795812,0.14578094685971665
22,DAP005,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.237341939,2806.926819842278,1.91,5.619273282999999,25,0.17,0.11,255.29667742375022,-4.88235294117647,0.06809866237529834,0.8155720389708065,0.05362536620464857,0.06270393244924624,1.2836510091369644,1.6176817925795812,0.14578094685971665
23,DAP005,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.237341939,2888.5938717126887,1.8559999999999999,5.619273892000001,25,0.17,0.11,255.29667742375022,-4.88235294117647,0.06809866237529834,0.8155720389708065,0.05362536620464857,0.06270393244924624,1.2836510091369644,1.6176817925795812,0.14578094685971665
24,DAP005,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.237341939,3371.842909370283,1.59,5.6192697560000004,25,0.17,0.11,255.29667742375022,-4.88235294117647,0.06809866237529834,0.8155720389708065,0.05362536620464857,0.06270393244924624,1.2836510091369644,1.6176817925795812,0.14578094685971665
25,DAP006,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,40.5148777,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452743,2.192022008533863,0.054501583954705314,1625.040200904256
26,DAP006,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,2.164582856,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452743,2.192022008533863,0.054501583954705314,1625.040200904256
27,DAP006,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,50.5947771,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452743,2.192022008533863,0.054501583954705314,1625.040200904256
28,DAP006,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,50.63235525,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452743,2.192022008533863,0.054501583954705314,1625.040200904256
29,DAP006,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,9.289310345,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263016,0.40005761643567506,0.22283011544626147,0.12941131931543318,24.67734752916788,0.02328794020337977,5513.015054672973
30,DAP006,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,119.55425090000001,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263016,0.40005761643567506,0.22283011544626147,0.12941131931543318,24.67734752916788,0.02328794020337977,5513.015054672973
31,DAP006,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,69.76787716,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263016,0.40005761643567506,0.22283011544626147,0.12941131931543318,24.67734752916788,0.02328794020337977,5513.015054672973
32,DAP006,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,69.76781478,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263016,0.40005761643567506,0.22283011544626147,0.12941131931543318,24.67734752916788,0.02328794020337977,5513.015054672973
33,DAP006,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,86.20368062,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.769008649615051e-06,0.9848451326384229,0.02275332906904407,1681.5172317742615
34,DAP006,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,86.16640437,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.769008649615051e-06,0.9848451326384229,0.02275332906904407,1681.5172317742615
35,DAP006,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,86.16641847,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.769008649615051e-06,0.9848451326384229,0.02275332906904407,1681.5172317742615
36,DAP006,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,86.16634117,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.769008649615051e-06,0.9848451326384229,0.02275332906904407,1681.5172317742615
