,i,g,year,xwater,ETc,Pe,omegaland,omegasupply,omegalabor,p,y,TotalAcres,xland,NonIrrigatedAcres,MargRev,MargProf,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,APPLE,1,2017.0,2.0356937406666664,1.9710871790000002,2.4677031316666667,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,82.52114366666666,75.08671266666666,7.434431,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9684.470406423332,0.3557981365560021,1,2.0356937406666664,1,1,-4.88235294117647,17.4923168053534,9658.55788961798,0.6454382208514542,0.061458239333230566,0.17197000942678148,0.12113353038853386,21.28071458019452,0.12107214136895927,9.597220734829634
1,BLUEBERRY,1,2017.0,1.694824788,1.6359337930000002,2.4669780623333337,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,6086.927879666667,6086.927879666667,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1913.7626534133333,0.7671366061622878,1,1.694824788,1,1,-4.88235294117647,17.4923168053534,1912.32457660798,0.24219584369480532,0.03911344496075252,0.42775707317525324,0.2909336381691888,4.305751084480897,0.0014935135212094757,156.09322291367278
2,CANEBERRY,1,2017.0,1.972612892,1.919440314,2.4675383683333334,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,9878.165175,9790.891067999999,87.274107,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5186.10030232,0.3866722195120132,1,1.972612892,1,1,-4.88235294117647,17.4923168053534,5158.52263218131,0.6112727156075828,0.08851011012711003,0.1534854081754218,0.14673176608988536,3.9963500109249805,0.0009285068159548123,683.8439897804064
3,CORN,1,2017.0,1.2481227623333333,1.140210886,2.4634867033333334,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,17292.017649999998,12857.368286666666,4434.649360666666,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,102.92727369003755,0.8971824645211858,1,1.2481227623333333,1,1,-4.88235294117647,17.4923168053534,83.1871235546059,0.3152316297140041,0.05350101874109492,0.5402738594170889,0.0909934921278121,6.300077050480186,0.00017283647576049515,204100.5507565553
4,GRAIN,1,2017.0,1.0570337559999998,1.122493183,2.4668699893333335,68.41250388666667,241.8870668666667,20.768081546666668,164.75124136666668,2.08902089,931.2671046666666,420.9342056666666,510.332899,343.9974933333333,12.929841006666669,15.0,0.17,0.38000000000000006,174.44319355052184,17.346157932000022,0.9523809523809522,1,1.0570337559999998,1,1,-4.88235294117647,17.4923168053534,0.0,0.2325857350158732,0.05628024180243122,0.6549048212290075,0.05622920195268814,2.083277483084111,0.00625175837919986,988.860741168324
5,GRAPE,1,2017.0,0.9571365749999999,0.991667149,2.464714844333333,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,18.361890666666664,9.528621,8.833269666666666,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,728.8684247083332,0.8742456942408087,1,0.9571365749999999,1,1,-4.88235294117647,17.4923168053534,715.045707902981,0.37334748757388725,0.0020000556072925107,0.3701921922806234,0.25446026453819676,4.750463972360556,0.954063456916703,0.255584988843144
6,HAY,1,2017.0,2.1646656303333334,2.099265911,2.468323718,74.47950562333334,245.0895354666667,27.713304553333334,161.99266666666668,3.9166666666666665,28976.66716333333,13041.872683333333,15934.794483333331,606.2285333333334,258.9461877333334,15.0,0.17,0.51,161.99266666666668,226.47620323500004,0.6434727024360304,1,2.1646656303333334,1,1,-4.88235294117647,17.4923168053534,237.226630874091,0.1636809643179646,0.7006785687382733,0.12186111783620426,0.013779349107557803,3.0923767227386167,0.00015034530403223805,308184.0163728512
7,POTATO,1,2017.0,1.4502476133333333,1.312675149,2.464072013666667,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,3002.471265666667,2953.678905666667,48.79236,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,149.57328656666627,0.9685223192967186,1,1.4502476133333333,1,1,-4.88235294117647,17.4923168053534,128.02103642798,0.1804646698116303,0.02750344216886048,0.688936051230683,0.10309583678882615,30.852450868549997,0.0017818991375939382,2547.4907275837395
8,VEGETABLE,1,2017.0,1.6902228123333334,1.570606184,2.465739903333333,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,264.1545683333333,213.119064,51.035504333333336,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2854.276569881666,0.6315708681128333,1,1.6902228123333334,1,1,-4.88235294117647,17.4923168053534,2800.39871974298,0.4540945242195625,0.04103625954312893,0.40915941224870017,0.09570980398860851,36.04715579883965,0.015640709332945143,8298.734204925891
0,APPLE,2,2017.0,2.228748799,1.9097099999999998,0.9016016393333334,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,25.283257000000003,3.423296,21.859961,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9681.574580548333,0.3559901716399117,1,2.228748799,1,1,-4.88235294117647,729.916206283335,8943.238174265,0.618605155142603,0.10039770392739275,0.1648669306589743,0.11613021027103014,21.097650293341594,2.6556012366178945,0.4374262715798576
1,GRAPE,2,2017.0,1.1319244700000002,0.959644593,0.9010240413333334,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,12.375714333333335,6.253580333333333,6.122134,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,726.2466062833331,0.8746909619042413,1,1.1319244700000002,1,1,-4.88235294117647,729.916206283335,0.0,0.37181236748978197,0.005348975006119512,0.36911726759675456,0.25372138990734405,4.747635450066957,1.4537126903850586,0.16753575756155037
2,VEGETABLE,2,2017.0,1.812533084,1.5245046780000002,0.901274719,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,60.094211,35.380551,24.71366,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2852.4419158066667,0.6318421372887529,1,1.812533084,1,1,-4.88235294117647,729.916206283335,2086.14017619,0.4446920098944651,0.060643202710449984,0.4008894722857624,0.09377531510932241,35.89671341568244,0.09421372022536716,1377.0036867562178
0,APPLE,3,2017.0,2.152951219,1.9894007270000003,1.4539012386666668,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,81.96034833333333,73.53724466666667,8.423103666666666,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9682.711544248334,0.3559194054096288,1,2.152951219,1,1,-4.88235294117647,17.5806738098565,9656.71067043848,0.6302836944296276,0.08344584199443118,0.16796089992902677,0.11830956364691432,21.178145676043396,0.12362319437064608,9.397571977213312
1,BEAN,3,2017.0,1.0314130696666668,0.876193137,1.4509019183333332,111.81727121,282.3386093,19.00893619,568.952,0.7999999999999999,223.84571033333336,192.0413113333333,31.804399,455.09629333333334,41.93147659666666,15.0,0.17,0.17,568.952,26.46028058833332,0.9434070198435088,1,1.0314130696666668,1,1,-4.88235294117647,17.5806738098565,8.94491344514353,0.30226750151368786,0.039313475826104886,0.6168860970553913,0.04153292560481589,0.7990951368707623,0.03063066431037981,12.592933389647266
2,BLUEBERRY,3,2017.0,1.788988035,1.638411244,1.4535786396666666,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,2100.4188560000002,2062.8675853333334,37.55127066666667,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1912.3502047083332,0.767300703842473,1,1.788988035,1,1,-4.88235294117647,17.5806738098565,1910.82377089848,0.23857563048474736,0.05299259405484002,0.42165106356865095,0.28678071189176174,4.293090347031579,0.004406928081833287,52.86407494346037
3,CANEBERRY,3,2017.0,2.0929958513333333,1.934611115,1.4538460783333333,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,1028.1911496666664,979.7955566666666,48.395593,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5184.29455793,0.3869766020425851,1,2.0929958513333333,1,1,-4.88235294117647,17.5806738098565,5156.62853078681,0.5894430855359325,0.12096822316047476,0.14805161828763003,0.14153707301596277,3.966955148986252,0.00927837346174237,68.41181019747465
4,CORN,3,2017.0,1.3180132353333334,1.162064602,1.4511525663333333,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,9615.234620333335,7642.258343333332,1972.976277,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,101.87891659503748,0.8983120144498393,1,1.3180132353333334,1,1,-4.88235294117647,17.5806738098565,82.0504094551028,0.3082976246634228,0.0723259849888651,0.5300969106449692,0.08927947970274286,6.275586551916746,0.0002907808297478927,120924.1047217904
5,GRAIN,3,2017.0,1.1217269993333334,1.118056263,1.4533908403333333,68.41250388666667,241.8870668666667,20.768081546666668,164.75124136666668,2.08902089,11822.70248,6691.155675666666,5131.546805333334,343.9974933333333,12.929841006666669,15.0,0.17,0.38000000000000006,174.9500126347978,17.39467786450003,0.9523809523809522,1,1.1217269993333334,1,1,-4.88235294117647,17.5806738098565,0.0,0.22741724937925487,0.07796588696371914,0.639693669669534,0.0549231939874918,2.074506350694997,0.0003932921418849258,15735.06397561351
6,GRAPE,3,2017.0,1.0447100836666667,1.005533786,1.4518922446666667,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,14.121712666666667,7.24406,6.877652666666666,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,727.5548220783334,0.874481587909581,1,1.0447100836666667,1,1,-4.88235294117647,17.5806738098565,713.643748268478,0.37270318007459274,0.0033435955298191447,0.36977780123670073,0.25417542315888725,4.749374331608419,1.2549466860999343,0.19418854730326224
7,HAY,3,2017.0,2.3027699596666666,2.114507713,1.4543614216666667,64.58287132666668,212.52270403333333,24.03083596,161.99266666666668,3.308333333333333,14712.298806666668,7517.092477000001,7195.206328666667,525.6745333333333,224.53812200000002,15.0,0.17,0.51,161.99266666666668,189.99657261833337,0.6496629651521032,1,2.3027699596666666,1,1,-4.88235294117647,17.5806738098565,182.667104364032,0.10471923573890463,0.8017428525195679,0.0840356476318253,0.009502264109701964,2.407655907686221,0.0002608434470807549,142899.4335153262
8,PEAR,3,2017.0,2.339219851333333,2.077385387,1.4534266793333332,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,11.516814000000002,8.387712,3.129102,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1306.4353081633337,0.8863441639110822,1,2.339219851333333,1,1,-4.88235294117647,17.5806738098565,1476.09943435348,0.15793326624364548,0.16034882460997427,0.4374482069731999,0.24426970217318034,16.50888457853251,1.0838365803343142,0.22772450131269037
