,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,APPLE,1,2017.0,2.0356937406666664,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,82.52114366666666,15.0,0.17,0.11,697.1986666666667,9896.646789756667,0.34168414354632737,1,2.0356937406666664,1,1,-4.88235294117647,100.679440359959,9787.54714939671,0.6587192081305485,0.061458239333230545,0.15868902214768704,0.12113353038853379,21.28071458019452,0.11016460372423613,10.76448554610898
1,BLUEBERRY,1,2017.0,1.694824788,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,6086.927879666667,15.0,0.17,0.11,1897.8,2072.9358240800007,0.7477659571124051,1,1.694824788,1,1,-4.88235294117647,100.679440359959,1988.31062372004,0.28157932925296897,0.03911344496075253,0.5165485226302998,0.16275870315597857,4.305751084480897,0.0014935135212094757,181.47555440444103
2,CANEBERRY,1,2017.0,1.972612892,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,9878.165175,15.0,0.17,0.11,2071.6813333333334,5186.100302319999,0.3866722195120132,1,1.972612892,1,1,-4.88235294117647,100.679440359959,5075.33550862671,0.611272715607583,0.0885101101271099,0.1534854081754217,0.14673176608988528,3.9963500109249814,0.0009203034095761708,689.9396426807303
3,CORN,1,2017.0,1.2481227623333333,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,17292.017649999998,15.0,0.17,0.45,156.9494586666667,102.92727369003751,0.8971824645211858,1,1.2481227623333333,1,1,-4.88235294117647,100.679440359959,0.0,0.31523162971400387,0.05350101874109494,0.540273859417089,0.09099349212781215,6.300077050480185,0.0001285114477212104,274497.1013793727
4,GRAPE,1,2017.0,0.9571365749999999,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,18.361890666666664,15.0,0.17,0.11,1220.8,728.8684247083329,0.8742456942408087,1,0.9571365749999999,1,1,-4.88235294117647,100.679440359959,631.858584348375,0.37334748757388725,0.0020000556072925094,0.37019219228062344,0.2544602645381968,4.7504639723605555,0.49509657017032077,0.4925186573355198
5,HAY,1,2017.0,2.1646656303333334,74.47950562333334,245.08953546666666,27.713304553333334,161.99266666666668,3.9166666666666665,28976.66716333333,15.0,0.17,0.51,161.99266666666668,226.47620323500004,0.6434727024360304,1,2.1646656303333334,1,1,-4.88235294117647,100.679440359959,154.039507319485,0.16368096431796453,0.7006785687382734,0.12186111783620435,0.013779349107557813,3.0923767227386163,6.766769631141842e-05,684728.7873701999
6,POTATO,1,2017.0,1.4502476133333335,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,3002.471265666667,15.0,0.17,0.19000000000000003,153.06853333333333,149.57328656666627,0.9685223192967186,1,1.4502476133333335,1,1,-4.88235294117647,100.679440359959,44.8339128733742,0.18046466981163026,0.02750344216886051,0.6889360512306829,0.10309583678882614,30.852450868549994,0.0017529419698103965,2589.573191062914
7,VEGETABLE,1,2017.0,1.6902228123333334,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,264.1545683333333,15.0,0.17,0.3,264.8283686865696,460.3484803642511,0.9523809523809522,1,1.6902228123333334,1,1,-4.88235294117647,100.679440359959,314.448347967069,0.17188373973776888,0.03312710981510295,0.6476966820889176,0.14729246835821044,36.10300073981638,0.012618874450533984,4823.035190226962
0,APPLE,2,2017.0,2.228748799,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,25.283257000000003,15.0,0.17,0.11,697.1986666666667,9893.750963881665,0.34187617863023706,1,2.228748799,1,1,-4.88235294117647,205.809346207222,9679.52141767445,0.6313375822450008,0.1003977039273927,0.15213450355657637,0.11613021027103007,21.097650293341594,0.35956242073199235,3.2971715015409098
1,CHERRY,2,2017.0,2.2836070900000003,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,2.1627520000000002,15.0,0.17,0.11,2020.5133333333333,5244.02855735,0.5647378618385013,1,2.2836070900000003,1,1,-4.88235294117647,205.809346207222,5167.74410003167,0.4287388779062606,0.13716438988925647,0.17018767719392466,0.26390905501055834,5.85065621477889,4.203398767361717,0.16175140029853882
2,GRAPE,2,2017.0,1.1319244700000002,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,12.375714333333335,15.0,0.17,0.11,1220.8,726.2466062833331,0.8746909619042413,1,1.1319244700000002,1,1,-4.88235294117647,205.809346207222,524.106860076112,0.3718123674897819,0.005348975006119514,0.3691172675967546,0.25372138990734405,4.747635450066957,0.734576513811668,0.3315500186586979
3,HAY,2,2017.0,2.403556693,67.40858561666667,221.82127546666666,25.082264536666667,161.99266666666668,3.433333333333333,4074.687128666667,15.0,0.17,0.51,161.99266666666668,198.30905731833334,0.6465838827679741,1,2.403556693,1,1,-4.88235294117647,205.809346207222,0.0,0.08732514185011181,0.8337602477136171,0.07089788805657643,0.008016722379694615,2.4102885236391183,0.00048121101125305404,79912.70571229367
4,PEAR,2,2017.0,2.395487608333333,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,1.0585959999999999,15.0,0.17,0.11,683.032,1305.591291808334,0.8864131846189575,1,2.395487608333333,1,1,-4.88235294117647,205.809346207222,1287.02674560111,0.154171958332204,0.1800892567818142,0.4271946414398169,0.23854414344616487,16.42887857180918,8.58770398802668,0.028729569234355355
5,VEGETABLE,2,2017.0,1.812533084,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,60.094211,15.0,0.17,0.3,264.8838792107585,460.44021306800005,0.9523809523809524,1,1.812533084,1,1,-4.88235294117647,205.809346207222,209.500670423672,0.16905250965903545,0.04913672935729444,0.636959932881766,0.144850828101904,35.98115051969616,0.05546845990428818,1097.3402984742959
0,APPLE,3,2017.0,2.152951219,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,81.96034833333333,15.0,0.17,0.11,697.1986666666667,9894.887927581665,0.34180541239995405,1,2.152951219,1,1,-4.88235294117647,26.5255872550001,9859.94214032667,0.6432550641630951,0.08344584199443114,0.1549895301955595,0.11830956364691436,21.1781456760434,0.1109183803604189,10.68954561204756
1,BEAN,3,2017.0,1.0314130696666668,111.81727121,282.33860930000003,19.00893619,568.9520000000001,0.7999999999999999,223.84571033333336,15.0,0.17,0.17,568.9520000000001,26.460280588333337,0.9434070198435088,1,1.0314130696666668,1,1,-4.88235294117647,26.5255872550001,0.0,0.302267501513688,0.03931347582610489,0.6168860970553914,0.0415329256048159,0.7990951368707623,0.026278604724731758,14.67847777238471
2,BLUEBERRY,3,2017.0,1.788988035,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,2100.4188560000002,15.0,0.17,0.11,1897.8,2071.5233753750003,0.7479300547925903,1,1.788988035,1,1,-4.88235294117647,26.5255872550001,2061.05202812,0.2773969372824883,0.05299259405484002,0.5091750612914978,0.16043540737117368,4.293090347031579,0.004328141058598976,62.58507474741164
3,CANEBERRY,3,2017.0,2.0929958513333333,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,1028.1911496666664,15.0,0.17,0.11,2071.6813333333334,5184.29455793,0.3869766020425851,1,2.0929958513333333,1,1,-4.88235294117647,26.5255872550001,5147.68361734167,0.5894430855359326,0.12096822316047467,0.14805161828762997,0.14153707301596272,3.9669551489862505,0.008841652735346253,71.79091321563293
4,CORN,3,2017.0,1.3180132353333331,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,9615.234620333335,15.0,0.17,0.45,156.9494586666667,101.87891659503748,0.8983120144498393,1,1.3180132353333331,1,1,-4.88235294117647,26.5255872550001,73.1054960099592,0.3082976246634228,0.072325984988865,0.5300969106449692,0.08927947970274286,6.275586551916745,0.0002311147163817396,152142.67640769528
5,GRAPE,3,2017.0,1.0447100836666667,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,14.121712666666667,15.0,0.17,0.11,1220.8,727.554822078333,0.8744815879095812,1,1.0447100836666667,1,1,-4.88235294117647,26.5255872550001,704.698834823335,0.37270318007459285,0.0033435955298191464,0.3697778012367006,0.2541754231588872,4.749374331608421,0.6437540053033055,0.37855496340092143
6,HAY,3,2017.0,2.3027699596666666,64.58287132666668,212.52270403333333,24.03083596,161.99266666666668,3.308333333333333,14712.298806666666,15.0,0.17,0.51,161.99266666666668,189.99657261833337,0.6496629651521032,1,2.3027699596666666,1,1,-4.88235294117647,26.5255872550001,173.722190918889,0.10471923573890485,0.801742852519568,0.08403564763182529,0.009502264109701966,2.4076559076862214,0.00013327518285837078,279679.8325434359
7,PEAR,3,2017.0,2.339219851333333,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,11.516814000000002,15.0,0.17,0.11,683.032,1306.4353081633333,0.8863441639110823,1,2.339219851333333,1,1,-4.88235294117647,26.5255872550001,1467.15452090833,0.15793326624364507,0.1603488246099743,0.43744820697320014,0.24426970217318045,16.508884578532506,0.7893597214393746,0.31267891945515097
8,POTATO,3,2017.0,1.522673365,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,10110.660603333334,15.0,0.17,0.19000000000000003,153.06853333333333,148.48690029166664,0.9687658529575351,1,1.522673365,1,1,-4.88235294117647,26.5255872550001,117.901379703333,0.17864977634493182,0.036310610691939214,0.6828539345390091,0.10218567842411974,30.796466584276,0.0005205552931923812,8709.440240921736
9,VEGETABLE,3,2017.0,1.7620234236666665,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,3193.260699,15.0,0.17,0.3,264.8610591975657,460.40233082275125,0.9523809523809522,1,1.7620234236666665,1,1,-4.88235294117647,26.5255872550001,388.712947134888,0.17032853657916236,0.04192650630550073,0.6417946644541199,0.145950292661217,36.03628445964746,0.0010438650794710243,58307.56051455835
0,BLUEBERRY,4,2017.0,2.0540130926666667,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,16.554886,15.0,0.17,0.11,1897.8,2067.547999510001,0.7484213173408865,1,2.0540130926666667,1,1,-4.88235294117647,221.864937343925,1861.73730216607,0.2597959125812089,0.1120420255115182,0.4776574909460635,0.15050457096120945,4.237270450644704,0.5491375229590281,0.49246145605834063
1,GRAPE,4,2017.0,1.1888740106666666,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,3.6521220000000003,15.0,0.17,0.11,1220.8,725.3923631733333,0.874858812316034,1,1.1888740106666666,1,1,-4.88235294117647,221.864937343925,507.19702582941,0.37105552537807635,0.007127867014954122,0.3685115629558648,0.25330504465110487,4.746038731910789,2.489212871560449,0.09780304399082532
2,HAY,4,2017.0,2.678507701333333,69.06400642999999,227.26876490000004,25.698235083333334,161.99266666666668,3.6055555556666667,540.5128166666667,15.0,0.17,0.51,161.99266666666668,199.940266976,0.6491814243534407,1,2.678507701333333,1,1,-4.88235294117647,221.864937343925,0.0,0.05311962046124583,0.9006920874629522,0.04149614808887958,0.004692143986922509,2.2796840454662264,0.0036276370388728498,11287.695756060051
3,VEGETABLE,4,2017.0,2.071200478666667,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,3.055614,15.0,0.17,0.3,264.99454559712717,460.63421361400043,0.9523809523809522,1,2.071200478666667,1,1,-4.88235294117647,221.864937343925,193.585947071698,0.15971134789949193,0.10173858492581957,0.6017144105634014,0.13683565661128702,35.56712167060172,1.0908882251924927,55.80113549484416
