,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,pisc,resource_flag,water_per_acre,gross_revenue,net_revenue
0,APPLE,1,2012.5,1.8261541902999998,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,91.5147451,10.0,0.16999999999999998,0.25,703.5026,9301.952065116999,1,1.8261541902999998,1,1,-4.882352941176472,37.609657185,9283.810241932,0.6858635297658017,0.023892901382674307,0.1645988420401817,0.12564472681134237,19.996032054620485,0.043708803380582216,4156.0190442135145,91.51474508842857,167.1200314443597,1.157143003638339e-08,0.0002655434072948992,100109.50801715266,71200859.21729966,GOOD,1.8261541490704642,1293411.4996606587,853047.3659676285
1,BEAN,1,2012.5,0.8942685962500001,147.0838822625,371.386802,25.004260090000002,800.037,0.7375,136.10313975,10.0,0.17,0.2,800.037,46.21376968500003,1,0.8942685962500001,1,1,-4.88235294117647,37.609657185,0.0,0.31503323458495197,0.008839388007383337,0.6334774127249788,0.04264996468268586,0.7384664338653542,0.036736845374649045,33.87485417377497,136.1031391928303,121.7127603559443,5.571696988226904e-07,0.0002655434072948992,100109.50801715266,71200859.21729966,GOOD,0.8942685751245033,80304.56603818061,5118.792435597167
2,BLUEBERRY,1,2012.5,1.5264037822999998,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,4458.8059361,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2921.010017767,1,1.5264037822999998,1,1,-4.882352941176472,37.609657185,2905.434098782,0.29121667739914847,0.010351213322833843,0.5310911772009802,0.16734093207703746,4.380346620762557,0.0020388662842008927,187.11690189780543,4458.805935430876,6805.9380902520215,6.691234375466593e-07,0.0002655434072948992,100109.50801715266,71200859.21729966,GOOD,1.5264037477321448,51367997.43582841,13122460.96887975
3,CANEBERRY,1,2012.5,1.7664177793,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,9745.906893899999,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4915.970379367,1,1.7664177793,1,1,-4.882352941176472,37.609657185,4889.317197182,0.6487993130460782,0.03438491738070831,0.16197140562135628,0.15484436395185722,3.536179396202136,0.0009327925240696815,647.614307261308,9745.906892912688,17215.342821642967,9.8731106845662e-07,0.0002655434072948992,100109.50801715266,71200859.21729966,GOOD,1.7664177393447213,77930866.18801376,48017370.394745976
4,CORN,1,2012.5,1.161561722,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,16666.132367,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,137.40049826805,1,1.161561722,1,1,-4.882352941176472,37.609657185,102.466097081647,0.33557968720868514,0.019490715067957232,0.5519667728140731,0.09296282490928455,6.063416790689141,9.375300553197632e-05,928964.8511160745,16666.132260851133,19358.74083934795,0.00010614886559778824,0.0002655434072948992,100109.50801715266,71200859.21729966,GOOD,1.161561695080374,20426596.61095451,2334521.0516328807
5,GRAPE,1,2012.5,0.8528510339,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,14.207739400000003,10.0,0.16999999999999998,0.11000000000000001,1183.9982,664.4192777209998,1,0.8528510339,1,1,-4.882352941176472,37.609657185,616.477417136,0.37271675213799627,0.0007493521526168735,0.37130720270483164,0.25522669300455514,4.423797513102461,0.6398561259442221,0.34343979530702756,14.20773939701464,12.11708496133245,2.985363067864455e-09,0.0002655434072948992,100109.50801715266,71200859.21729966,GOOD,0.8528510146996726,74403.43120845054,9293.09869763644
6,HAY,1,2012.5,1.9514434985999998,105.999435883,348.8120964799999,39.44165076,197.4448,4.4300000000000015,27349.153281,10.0,0.16999999999999998,0.5099999999999999,197.4448,349.01848689099995,1,1.9514434985999998,1,1,-4.882352941176472,37.609657185,323.303188706,0.341899163102613,0.3737998312599694,0.2554196334554864,0.02888137218193102,4.043651210937194,7.169451622795528e-05,916624.6910094063,27349.153126183795,53370.32580677572,0.00015481620357604697,0.0002655434072948992,100109.50801715266,71200859.21729966,GOOD,1.9514434527656186,23921769.9464175,9870660.700015057
7,HOPS,1,2012.5,1.0164876704999999,576.66465515,3629.43113325,1743.2426225000004,7984.84,0.982125,7.425250999999999,10.0,0.17,0.11,7984.84,1836.2777098950005,1,1.0164876704999999,1,1,-4.88235294117647,37.609657185,1844.99804021,0.3135644774031382,0.0014037745938806682,0.46276317276957296,0.22226857523340804,0.9821033297470249,1.224323472823894,0.22634911346927947,7.425250998690835,7.54767592125296,1.3091643324969482e-09,0.0002655434072948992,100109.50801715266,71200859.21729966,GOOD,1.0164876477015672,58229.64242321562,13978.834686918124
8,PEAR,1,2012.5,1.958345702,527.754427325,4596.0969159999995,2566.4460545,480.9255,18.325,1.50220375,10.0,0.17,0.25,480.9255,996.7336951550001,1,1.958345702,1,1,-4.88235294117647,37.609657185,1065.46927547,0.1750841927918625,0.05595431481973024,0.4934311121406648,0.2755303802477424,18.11840452249931,2.662754636313483,11.21761445900575,1.5022037488052986,2.9418341894761797,1.1947014488811192e-09,0.0002655434072948992,100109.50801715266,71200859.21729966,GOOD,1.9583456583807741,13238.861230852848,1657.0493085177366
9,POTATO,1,2012.5,1.3130081591000002,649.37954203,2972.5348538999997,444.82498423999994,165.95535999999998,25.6325,2167.1817173,10.0,0.16999999999999998,0.18999999999999997,165.95535999999998,139.06824823899984,1,1.3130081591000002,1,1,-4.882352941176472,37.609657185,136.371646254,0.19191019110561575,0.011566409435749669,0.6928429193825815,0.1036804800760531,25.58769128622051,0.002428572487817952,1755.814812934262,2167.181715131659,2845.5272090458147,2.1683408704120666e-06,0.0002655434072948992,100109.50801715266,71200859.21729966,GOOD,1.3130081290266633,9218867.597240256,377049.1002395177
10,VEGETABLE,1,2012.5,1.4936180636,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,247.259426,10.0,0.16999999999999998,0.29999999999999993,322.9010294285585,487.3666892683003,1,1.4936180636,1,1,-4.882352941176472,37.609657185,486.538303571447,0.1826303656390058,0.01022058782548127,0.657603640361687,0.14954540617382608,31.752600070410907,0.013481117331936758,5007.967764425683,247.25942582066796,369.31113641080134,1.793320336673787e-07,0.0002655434072948992,100109.50801715266,71200859.21729966,GOOD,1.4936180296667634,2539720.678873708,129600.523905616
0,APPLE,2,2012.5,2.1382221759999998,636.7308275875,2540.364711125,1939.1596330000002,733.35625,20.68125,12.935496749999999,10.0,0.16999999999999998,0.25,733.35625,9925.9929565275,1,2.1382221759999998,1,1,-4.882352941176472,274.786655687752,9754.29989615225,0.6658107423963133,0.054556171545324494,0.1585815745855495,0.12105151147281264,20.45088028503084,0.30922662479119717,631.7413958344908,12.935496736963161,27.6589633318011,1.3036837387403466e-08,0.00023594030972162727,8784.293973189571,846227.0831794032,GOOD,2.138221971234058,196189.10810501088,129731.21639253495
1,CHERRY,2,2012.5,2.2950634105,696.73923165,2527.9977440000002,3920.1516035,2155.77,5.98,2.1627520000000002,10.0,0.17,0.25,2155.77,5548.313986745,1,2.2950634105,1,1,-4.88235294117647,274.786655687752,5448.87873105725,0.45233622077901064,0.09337286140093293,0.17810481015208712,0.2761861076679692,5.8632750209891915,1.8494954576391558,63.58156329845232,2.162751996305117,4.963652500197361,3.6948830661742704e-09,0.00023594030972162727,8784.293973189571,846227.0831794032,GOOD,2.2950631920244904,27881.1273090266,12378.868746090335
2,GRAPE,2,2012.5,1.0472597704999997,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,10.2476033,10.0,0.16999999999999998,0.11000000000000001,1183.9982,662.475190355,1,1.0472597704999997,1,1,-4.882352941176472,274.786655687752,377.356331267248,0.37182953016155335,0.0025042611749885755,0.3707929792094176,0.2548732294540404,4.422541992405296,0.8871253916424623,0.24746556504304681,10.24760327867614,10.731901629281916,2.1323860011079887e-08,0.00023594030972162727,8784.293973189571,846227.0831794032,GOOD,1.0472596701331651,53664.89518780738,6682.902621570901
3,HAY,2,2012.5,2.3242991446999994,81.36126606499998,267.73532851,30.273959617000003,197.4448,3.4308333333,3734.7235275,10.0,0.16999999999999998,0.5099999999999999,197.4448,259.6293168558928,1,2.3242991446999994,1,1,-4.882352941176472,274.786655687752,0.0,0.17106627204635408,0.6857928169968077,0.12859961197557582,0.01454129898126253,2.7259978017241164,0.0005250145825487723,95477.54432318246,3734.723291935611,8680.613267913139,0.00023556438873129082,0.00023594030972162727,8784.293973189571,846227.0831794032,GOOD,2.3242989076746836,2529902.309856892,1026252.1321623776
