,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,ResourceFlag
0,DAP001,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,291.4238015,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.4394704949962185,0.00022552792008627542,0.39369376363369785,0.16661021344999752,3.436179285218864,0.009030075559454332,2837.8554530372407,291.4237694948635,126.2951019398283,3.2005136517909705e-05,3.2005136517909705e-05,6.642826562597293e-05,GOOD
1,DAP002,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,1657.568897,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639158,0.9908695008715268,0.0033595636171886204,0.0017594678526452736,2.1920220085338626,0.0014144767906668892,62614.85909400981,1310.883499839111,5729.437693847171,346.6853971608891,521.3375781334189,7444.6388784247365,BAD
2,DAP002,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,1445.962985,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639158,0.9908695008715268,0.0033595636171886204,0.0017594678526452736,2.1920220085338626,0.0014144767906668892,62614.85909400981,1304.6555666661902,5702.2174602561845,141.30741833380966,677.5413639789876,6736.2528155677755,BAD
3,DAP002,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,1353.526634,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004011467658639158,0.9908695008715268,0.0033595636171886204,0.0017594678526452736,2.1920220085338626,0.0014144767906668892,62614.85909400981,1136.5676787155944,5083.338262445531,216.95895528440565,-3.541733804013347e-05,5829.030870792068,GOOD
4,DAP002,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,1087.844947,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.004011467658639158,0.9908695008715268,0.0033595636171886204,0.0017594678526452736,2.1920220085338626,0.0014144767906668892,62614.85909400981,1395.918945684698,6101.099469128714,-308.0739986846979,364.0121980004901,4207.667198078261,BAD
5,DAP002,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,2221.335557,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.22283011544626158,0.12941131931543318,24.67734752916788,0.0006515398996351302,197051.27039104546,2511.8423215012485,4753.482240362086,-290.50676450124865,521.3375781334189,7444.6388784247365,BAD
6,DAP002,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,2987.560056,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.22283011544626158,0.12941131931543318,24.67734752916788,0.0006515398996351302,197051.27039104546,2296.283885105759,4248.269019632178,691.2761708942407,677.5413639789876,6736.2528155677755,BAD
7,DAP002,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,1437.339311,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.22283011544626158,0.12941131931543318,24.67734752916788,0.0006515398996351302,197051.27039104546,1680.6473780735012,3148.039126668711,-243.3080670735012,-3.541733804013347e-05,5829.030870792068,GOOD
8,DAP002,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,2946.42395,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356751,0.22283011544626158,0.12941131931543318,24.67734752916788,0.0006515398996351302,197051.27039104546,2274.337753314812,4207.66730116578,672.086196685188,364.0121980004901,4207.667198078261,BAD
9,DAP002,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,871.2889780999999,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.24657048491550357,0.2683231966683533,0.3283669367625042,0.15673938165363868,42.81213773153738,0.009188453547598608,3648.698856849707,406.13003262622163,816.740415365228,465.15894547377826,521.3375781334189,7444.6388784247365,BAD
